Path to Collection,Collection URL,Enabled/Disabled,Comments (and corresponding HEMCO extension switches)
HEMCO/ACET/v2014-07,https://geos-chem.s3-us-west-2.amazonaws.com/HEMCO/ACET/v2014-07,1,For SeaFlux
HEMCO/AEIC2019/v2022-03,https://geos-chem.s3-us-west-2.amazonaws.com/HEMCO/AEIC2019/v2022-03,1,For AEIC2019 global aircraft
HEMCO/AFCID/v2018-04,https://geos-chem.s3-us-west-2.amazonaws.com/HEMCO/AFCID/v2018-04,1,For global AFCID
HEMCO/ALD2/v2017-03,https://geos-chem.s3-us-west-2.amazonaws.com/HEMCO/ALD2/v2017-03,1,For SeaFlux
HEMCO/AnnualScalar/v2014-07,https://geos-chem.s3-us-west-2.amazonaws.com/HEMCO/AnnualScalar/v2014-07,1,For XIAO_C3H8 and HTAP
HEMCO/BIOFUEL/v2019-08,https://geos-chem.s3-us-west-2.amazonaws.com/HEMCO/BIOFUEL/v2019-08,1,For XIAO_C3H8
HEMCO/BROMINE/v2015-02,https://geos-chem.s3-us-west-2.amazonaws.com/HEMCO/BROMINE/v2015-02,1,For LIANG_BROMOCARB
HEMCO/C2H6_2010/v2019-06,https://geos-chem.s3-us-west-2.amazonaws.com/HEMCO/C2H6_2010/v2019-06,1,For TZOMPASOSA_C2H6
HEMCO/CEDS/v2021-06,https://geos-chem.s3-us-west-2.amazonaws.com/HEMCO/CEDS/v2021-06,1,For CEDSv2
HEMCO/CH3I/v2014-07,https://geos-chem.s3-us-west-2.amazonaws.com/HEMCO/CH3I/v2014-07,1,For SeaFlux
HEMCO/CMIP6/v2020-03,https://geos-chem.s3-us-west-2.amazonaws.com/HEMCO/CMIP6/v2020-03,1,For SfcVMR and CMIP6_SFC_CH4
HEMCO/DMS/v2015-07,https://geos-chem.s3-us-west-2.amazonaws.com/HEMCO/DMS/v2015-07,1,For SeaFlux
HEMCO/DUST_DEAD/v2019-06,https://geos-chem.s3-us-west-2.amazonaws.com/HEMCO/DUST_DEAD/v2019-06,1,For DustDead
HEMCO/EDGARv42/v2015-02,https://geos-chem.s3-us-west-2.amazonaws.com/HEMCO/EDGARv42/v2015-02,1,For EDGARv43 and diurnal scale factors
HEMCO/GFED4/v2015-10,https://geos-chem.s3-us-west-2.amazonaws.com/HEMCO/GFED4/v2015-10,1,For GFED_daily
HEMCO/GFED4/v2023-03,https://geos-chem.s3-us-west-2.amazonaws.com/HEMCO/GFED4/v2023-03,1,For GFED4 global biomass burning emissions
